Player,G,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PER
Trey Murphy III,79,14.5,3.6,1.4,1.1,0.5,0.8,10.1,4.9,2.4,2.2,6.3,2.6,0.19
Dejounte Murray,74,20.5,5.3,6.1,1.5,0.3,2.2,17.8,8.3,2.6,2.1,5.2,1.8,0.29
Jamal Murray,65,20.0,4.0,6.2,1.0,0.2,2.2,16.0,7.3,3.3,2.8,6.6,2.6,0.31
Keegan Murray,80,12.2,4.6,1.2,0.8,0.5,0.8,9.8,4.4,1.0,0.8,6.3,2.6,0.16
Mike Muscala,63,6.1,3.2,0.8,0.2,0.4,0.4,4.6,2.1,0.8,0.6,3.3,1.3,0.12
Mike Muscala,43,6.2,3.1,0.9,0.3,0.4,0.3,4.7,2.1,0.9,0.7,3.3,1.3,0.18
Mike Muscala,20,5.9,3.4,0.6,0.2,0.3,0.5,4.5,2.1,0.7,0.5,3.3,1.3,0.36
Svi Mykhailiuk,32,6.9,1.7,1.7,0.5,0.1,0.8,5.4,2.4,1.2,0.8,3.1,1.3,0.21
Svi Mykhailiuk,13,1.6,0.5,0.1,0.1,0.0,0.2,0.9,0.5,0.4,0.2,0.8,0.5,0.12
Svi Mykhailiuk,19,10.6,2.4,2.7,0.7,0.2,1.2,8.5,3.7,1.8,1.2,4.7,1.9,0.53
Larry Nance Jr.,65,6.8,5.4,1.8,0.9,0.6,0.6,4.7,2.9,1.2,0.8,0.6,0.2,0.2
Andrew Nembhard,75,9.5,2.7,4.5,0.9,0.2,1.7,8.6,3.8,0.8,0.7,3.5,1.2,0.15
Aaron Nesmith,73,10.1,3.8,1.3,0.8,0.5,1.0,8.1,3.5,1.9,1.6,4.3,1.6,0.15
Raul Neto,48,3.3,1.0,1.6,0.4,0.1,0.5,2.3,1.2,0.7,0.6,0.9,0.3,0.1
Georges Niang,78,8.2,2.4,1.0,0.4,0.2,0.7,6.4,2.8,0.6,0.5,4.9,2.0,0.1
Daishen Nix,57,4.0,1.7,2.3,0.5,0.1,1.5,4.2,1.4,0.6,0.4,2.5,0.7,0.07
Zeke Nnaji,53,5.2,2.6,0.3,0.3,0.4,0.6,3.7,2.1,1.2,0.8,1.2,0.3,0.12
Nerlens Noel,17,2.1,2.7,0.6,0.9,0.6,0.8,2.1,0.8,0.7,0.5,0.1,0.1,0.27
Nerlens Noel,14,2.3,2.6,0.5,0.9,0.6,0.6,2.1,0.9,0.7,0.5,0.1,0.1,0.35
Nerlens Noel,3,1.0,3.0,1.0,1.0,0.3,1.7,2.0,0.3,0.7,0.3,0.0,0.0,0.83
Jaylen Nowell,65,10.8,2.6,2.0,0.6,0.1,1.0,9.6,4.3,1.5,1.2,3.6,1.0,0.15
Frank Ntilikina,47,2.9,1.3,1.2,0.3,0.1,0.6,2.8,1.0,0.7,0.5,1.4,0.4,0.07
Kendrick Nunn,70,7.1,1.6,1.3,0.4,0.1,0.9,6.4,2.7,0.6,0.5,3.2,1.1,0.08
Kendrick Nunn,39,6.7,1.4,0.9,0.3,0.1,0.8,6.4,2.6,0.5,0.4,3.2,1.1,0.12
Kendrick Nunn,31,7.5,1.7,1.8,0.5,0.1,1.1,6.4,2.9,0.6,0.6,3.1,1.2,0.23
Jusuf NurkiÄ‡,52,13.3,9.1,2.9,0.8,0.8,2.3,9.7,5.0,3.7,2.4,2.3,0.8,0.36
Jordan Nwora,62,8.7,3.7,1.4,0.4,0.2,1.1,7.2,3.1,1.4,1.1,3.4,1.4,0.14
Jordan Nwora,38,6.0,3.1,1.0,0.3,0.2,0.9,5.2,2.0,1.1,1.0,2.7,1.1,0.17
Jordan Nwora,24,13.0,4.7,2.1,0.5,0.3,1.3,10.3,4.9,1.8,1.3,4.5,1.9,0.56
Royce O'Neale,76,8.8,5.1,3.7,0.9,0.6,1.5,7.8,3.0,0.9,0.7,5.5,2.1,0.17
Chuma Okeke,27,4.7,3.6,1.4,0.7,0.4,0.6,4.5,1.6,0.8,0.6,3.2,1.0,0.26
Josh Okogie,72,7.3,3.5,1.5,0.8,0.5,0.9,5.8,2.3,2.7,1.9,2.7,0.9,0.12
Onyeka Okongwu,80,9.9,7.2,1.0,0.7,1.3,1.0,6.2,4.0,2.5,1.9,0.2,0.1,0.2
Isaac Okoro,76,6.4,2.5,1.1,0.7,0.4,0.6,4.7,2.3,1.4,1.0,2.3,0.8,0.1
KZ Okpala,35,1.3,1.0,0.4,0.2,0.2,0.2,1.1,0.5,0.2,0.2,0.6,0.2,0.07
Victor Oladipo,42,10.7,3.0,3.5,1.4,0.3,2.1,9.6,3.8,1.9,1.4,5.0,1.7,0.25
Kelly Olynyk,68,12.5,6.2,3.7,0.9,0.5,2.5,8.2,4.1,3.4,2.9,3.5,1.4,0.25
Eugene Omoruyi,40,7.0,2.8,0.7,0.7,0.1,0.9,5.7,2.5,1.9,1.3,2.2,0.6,0.16
Eugene Omoruyi,23,4.9,2.3,0.5,0.6,0.0,0.7,4.1,1.9,1.2,0.7,1.3,0.3,0.21
Eugene Omoruyi,17,9.7,3.5,1.0,0.8,0.2,1.1,7.9,3.4,2.8,2.0,3.4,1.0,0.52
Cedi Osman,77,8.7,2.3,1.5,0.5,0.1,0.7,6.9,3.1,1.4,1.0,4.1,1.5,0.11
Kelly Oubre Jr.,48,20.3,5.2,1.1,1.4,0.4,1.3,17.1,7.4,4.3,3.3,7.1,2.3,0.34
Chris Paul,59,13.9,4.3,8.9,1.5,0.4,1.9,11.3,5.0,2.7,2.3,4.4,1.7,0.35
Cameron Payne,48,10.3,2.2,4.5,0.7,0.2,1.7,9.4,3.9,1.3,1.0,3.9,1.4,0.22
Gary Payton II,22,4.6,3.1,1.4,1.0,0.2,0.7,3.1,1.9,0.3,0.3,1.2,0.6,0.38
Gary Payton II,15,4.1,2.6,1.5,1.1,0.1,0.8,2.7,1.6,0.3,0.3,1.1,0.6,0.5
Gary Payton II,7,5.7,4.3,1.1,0.9,0.6,0.6,4.0,2.4,0.4,0.3,1.3,0.6,1.47
Theo Pinson,40,2.4,1.6,1.2,0.2,0.0,0.3,2.2,0.8,0.3,0.3,1.6,0.6,0.09
Scotty Pippen Jr.,6,2.3,0.7,0.3,0.3,0.2,0.3,2.0,0.7,1.5,0.8,0.5,0.2,0.25
Mason Plumlee,79,10.8,8.9,3.1,0.6,0.6,1.5,6.1,4.2,4.0,2.5,0.0,0.0,0.24
Mason Plumlee,56,12.2,9.7,3.7,0.6,0.6,1.6,7.1,4.7,4.6,2.8,0.0,0.0,0.38
Mason Plumlee,23,7.5,6.9,1.7,0.5,0.5,1.3,3.8,2.8,2.5,1.9,0.0,0.0,0.62
Jakob Poeltl,72,12.5,9.1,2.7,0.9,1.2,1.7,8.6,5.4,2.8,1.7,0.0,0.0,0.28
Jakob Poeltl,46,12.1,9.0,3.1,0.8,1.1,2.1,8.4,5.2,2.8,1.7,0.0,0.0,0.43
Jakob Poeltl,26,13.1,9.1,2.2,1.2,1.3,1.1,8.8,5.8,2.8,1.6,0.0,0.0,0.83
Aleksej Pokusevski,34,8.1,4.7,1.9,0.6,1.3,1.3,7.3,3.2,1.0,0.6,3.1,1.1,0.32
Jordan Poole,82,20.4,2.7,4.5,0.8,0.3,3.1,15.6,6.7,5.1,4.4,7.8,2.6,0.2
Kevin Porter Jr.,59,19.2,5.3,5.7,1.4,0.3,3.2,15.0,6.6,4.5,3.5,6.5,2.4,0.33
Michael Porter Jr.,62,17.4,5.5,1.0,0.6,0.5,1.1,13.2,6.4,1.9,1.5,7.3,3.0,0.27
