Player,G,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PER
Trey Murphy III,78,15.5,3.6,0.5,0.3,0.0,0.0,10.1,4.9,2.4,0.8,6.3,2.6,0.19
Dejounte Murray,73,21.5,5.3,4.5,0.6,0.3,2.6,17.8,8.3,2.6,4.8,5.2,1.8,0.29
Jamal Murray,64,21.0,4.0,0.3,0.2,0.1,0.3,16.0,7.3,3.3,0.4,6.6,2.6,0.31
Keegan Murray,79,13.2,4.6,1.0,0.6,0.1,0.6,9.8,4.4,1.0,1.0,6.3,2.6,0.16
Mike Muscala,62,7.1,3.2,2.9,1.0,0.3,1.0,4.6,2.1,0.8,1.5,3.3,1.3,0.12
Mike Muscala,42,7.2,3.1,1.2,0.3,0.6,1.1,4.7,2.1,0.9,1.1,3.3,1.3,0.18
Mike Muscala,19,6.9,3.4,4.3,0.9,0.4,1.9,4.5,2.1,0.7,2.5,3.3,1.3,0.36
Svi Mykhailiuk,31,7.9,1.7,4.4,0.9,0.5,1.9,5.4,2.4,1.2,2.8,3.1,1.3,0.21
Svi Mykhailiuk,12,2.6,0.5,3.9,0.8,0.3,1.7,0.9,0.5,0.4,1.8,0.8,0.5,0.12
Svi Mykhailiuk,18,11.6,2.4,2.0,0.5,0.0,1.1,8.5,3.7,1.8,0.4,4.7,1.9,0.53
Larry Nance Jr.,64,7.8,5.4,0.5,0.5,0.0,0.0,4.7,2.9,1.2,0.5,0.6,0.2,0.2
Andrew Nembhard,74,10.5,2.7,7.3,0.6,0.4,2.9,8.6,3.8,0.8,5.5,3.5,1.2,0.15
Aaron Nesmith,72,11.1,3.8,1.3,0.6,0.9,1.0,8.1,3.5,1.9,1.6,4.3,1.6,0.15
Raul Neto,47,4.3,1.0,1.1,0.7,0.4,0.8,2.3,1.2,0.7,0.6,0.9,0.3,0.1
Georges Niang,77,9.2,2.4,2.0,0.6,0.6,0.8,6.4,2.8,0.6,0.9,4.9,2.0,0.1
Daishen Nix,56,5.0,1.7,0.5,0.6,1.2,0.9,4.2,1.4,0.6,1.5,2.5,0.7,0.07
Zeke Nnaji,52,6.2,2.6,1.5,0.1,0.5,1.2,3.7,2.1,1.2,0.9,1.2,0.3,0.12
Nerlens Noel,16,3.1,2.7,0.6,0.2,0.2,0.6,2.1,0.8,0.7,0.2,0.1,0.1,0.27
Nerlens Noel,13,3.3,2.6,0.5,0.0,0.0,0.0,2.1,0.9,0.7,0.0,0.1,0.1,0.35
Nerlens Noel,2,2.0,3.0,0.6,0.3,0.3,0.7,2.0,0.3,0.7,0.3,0.0,0.0,0.83
Jaylen Nowell,64,11.8,2.6,2.2,0.4,0.2,1.3,9.6,4.3,1.5,2.2,3.6,1.0,0.15
Frank Ntilikina,46,3.9,1.3,7.5,1.1,0.3,2.7,2.8,1.0,0.7,2.3,1.4,0.4,0.07
Kendrick Nunn,69,8.1,1.6,2.8,0.8,0.0,0.8,6.4,2.7,0.6,0.0,3.2,1.1,0.08
Kendrick Nunn,38,7.7,1.4,0.8,0.3,0.1,0.4,6.4,2.6,0.5,0.7,3.2,1.1,0.12
Kendrick Nunn,30,8.5,1.7,1.2,0.4,0.4,1.0,6.4,2.9,0.6,2.6,3.1,1.2,0.23
Jusuf NurkiÄ‡,51,14.3,9.1,1.1,0.4,0.5,1.1,9.7,5.0,3.7,2.7,2.3,0.8,0.36
Jordan Nwora,61,9.7,3.7,1.3,0.3,0.3,0.8,7.2,3.1,1.4,2.4,3.4,1.4,0.14
Jordan Nwora,37,7.0,3.1,2.2,0.6,0.2,1.3,5.2,2.0,1.1,1.5,2.7,1.1,0.17
Jordan Nwora,23,14.0,4.7,0.5,0.2,0.2,0.4,10.3,4.9,1.8,0.4,4.5,1.9,0.56
Royce O'Neale,75,9.8,5.1,2.6,0.7,0.3,1.0,7.8,3.0,0.9,1.6,5.5,2.1,0.17
Chuma Okeke,26,5.7,3.6,1.5,0.8,0.2,1.2,4.5,1.6,0.8,1.1,3.2,1.0,0.26
Josh Okogie,71,8.3,3.5,0.1,0.0,0.1,0.7,5.8,2.3,2.7,0.6,2.7,0.9,0.12
Onyeka Okongwu,79,10.9,7.2,1.3,0.7,0.5,0.9,6.2,4.0,2.5,2.3,0.2,0.1,0.2
Isaac Okoro,75,7.4,2.5,1.1,0.6,0.1,0.8,4.7,2.3,1.4,1.3,2.3,0.8,0.1
KZ Okpala,34,2.3,1.0,1.1,1.0,0.5,0.9,1.1,0.5,0.2,1.2,0.6,0.2,0.07
Victor Oladipo,41,11.7,3.0,2.5,1.2,0.5,0.9,9.6,3.8,1.9,1.1,5.0,1.7,0.25
Kelly Olynyk,67,13.5,6.2,0.7,0.4,0.3,0.5,8.2,4.1,3.4,0.3,3.5,1.4,0.25
Eugene Omoruyi,39,8.0,2.8,0.8,0.5,0.3,0.5,5.7,2.5,1.9,0.3,2.2,0.6,0.16
Eugene Omoruyi,22,5.9,2.3,0.0,0.0,0.0,0.0,4.1,1.9,1.2,0.0,1.3,0.3,0.21
Eugene Omoruyi,16,10.7,3.5,1.3,0.4,0.5,0.8,7.9,3.4,2.8,1.0,3.4,1.0,0.52
Cedi Osman,76,9.7,2.3,1.0,0.9,0.4,0.6,6.9,3.1,1.4,2.2,4.1,1.5,0.11
Kelly Oubre Jr.,47,21.3,5.2,0.2,0.2,0.0,0.0,17.1,7.4,4.3,0.0,7.1,2.3,0.34
Chris Paul,58,14.9,4.3,0.7,0.5,0.2,0.4,11.3,5.0,2.7,0.4,4.4,1.7,0.35
Cameron Payne,47,11.3,2.2,4.3,0.7,0.4,1.2,9.4,3.9,1.3,2.8,3.9,1.4,0.22
Gary Payton II,21,5.6,3.1,0.6,0.3,0.0,0.4,3.1,1.9,0.3,0.3,1.2,0.6,0.38
Gary Payton II,14,5.1,2.6,1.0,0.4,0.0,0.1,2.7,1.6,0.3,0.2,1.1,0.6,0.5
Gary Payton II,6,6.7,4.3,0.5,0.5,0.5,1.5,4.0,2.4,0.4,0.5,1.3,0.6,1.47
Theo Pinson,39,3.4,1.6,0.0,0.0,0.0,1.0,2.2,0.8,0.3,0.0,1.6,0.6,0.09
Scotty Pippen Jr.,5,3.3,0.7,1.0,1.0,1.0,2.0,2.0,0.7,1.5,1.0,0.5,0.2,0.25
Mason Plumlee,78,11.8,8.9,5.1,1.1,0.4,2.0,6.1,4.2,4.0,1.9,0.0,0.0,0.24
Mason Plumlee,55,13.2,9.7,4.5,1.0,0.6,1.9,7.1,4.7,4.6,1.3,0.0,0.0,0.38
Mason Plumlee,22,8.5,6.9,5.8,1.3,0.0,2.2,3.8,2.8,2.5,2.6,0.0,0.0,0.62
Jakob Poeltl,71,13.5,9.1,4.9,1.1,0.4,1.1,8.6,5.4,2.8,0.7,0.0,0.0,0.28
Jakob Poeltl,45,13.1,9.0,1.1,0.7,0.8,1.1,8.4,5.2,2.8,0.8,0.0,0.0,0.43
Jakob Poeltl,25,14.1,9.1,1.1,0.5,0.4,0.7,8.8,5.8,2.8,1.0,0.0,0.0,0.83
Aleksej Pokusevski,33,9.1,4.7,1.3,0.3,0.1,0.8,7.3,3.2,1.0,0.8,3.1,1.1,0.32
Jordan Poole,81,21.4,2.7,0.6,0.3,1.1,1.3,15.6,6.7,5.1,1.4,7.8,2.6,0.2
Kevin Porter Jr.,58,20.2,5.3,1.0,0.0,0.3,0.0,15.0,6.6,4.5,0.7,6.5,2.4,0.33
Michael Porter Jr.,61,18.4,5.5,0.9,0.4,0.1,0.5,13.2,6.4,1.9,0.4,7.3,3.0,0.27
