Player,G,PTS,TRB,AST,STL,BLK,TOV,FGA,FG,FTA,FT,3PA,3P,PER
Romeo Langford,4,2.8,1.0,0.5,0.3,0.0,0.0,1.8,1.0,2.0,0.8,0.5,0.0,0.65
Zach LaVine,67,24.4,4.6,4.5,0.6,0.3,2.6,17.7,8.4,5.6,4.8,7.1,2.8,0.32
Jake Layman,34,2.4,1.1,0.3,0.2,0.1,0.3,2.1,0.9,0.5,0.4,1.0,0.2,0.07
Damion Lee,63,7.4,3.2,1.0,0.6,0.1,0.6,6.1,2.7,1.2,1.0,3.0,1.0,0.13
Saben Lee,37,5.6,2.4,2.9,1.0,0.3,1.0,4.8,1.9,1.9,1.5,1.6,0.4,0.21
Alex Len,39,6.0,4.1,1.2,0.3,0.6,1.1,4.5,2.4,1.6,1.1,0.5,0.2,0.22
Caris LeVert,58,17.0,3.7,4.3,0.9,0.4,1.9,14.7,6.5,3.3,2.5,4.4,1.4,0.27
Caris LeVert,39,18.7,3.8,4.4,0.9,0.5,1.9,15.9,7.1,3.7,2.8,4.8,1.6,0.43
Caris LeVert,19,13.6,3.4,3.9,0.8,0.3,1.7,12.2,5.3,2.5,1.8,3.5,1.1,0.67
Kira Lewis Jr.,24,5.9,1.6,2.0,0.5,0.0,1.1,6.1,2.5,0.5,0.4,2.4,0.5,0.22
Scottie Lewis,2,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5
Damian Lillard,29,24.0,4.1,7.3,0.6,0.4,2.9,19.0,7.7,6.2,5.5,9.8,3.2,0.74
Nassir Little,42,9.8,5.6,1.3,0.6,0.9,1.0,7.5,3.5,2.2,1.6,3.7,1.2,0.3
Isaiah Livers,19,6.4,3.0,1.1,0.7,0.4,0.8,4.7,2.2,0.7,0.6,3.4,1.4,0.43
Kevon Looney,82,6.0,7.3,2.0,0.6,0.6,0.8,4.4,2.5,1.5,0.9,0.0,0.0,0.16
Brook Lopez,13,12.4,4.1,0.5,0.6,1.2,0.9,10.1,4.7,1.8,1.5,4.1,1.5,0.94
Robin Lopez,36,7.1,3.5,1.5,0.1,0.5,1.2,5.5,3.1,1.5,0.9,0.2,0.1,0.24
Didi Louzada,9,3.9,1.9,0.6,0.2,0.2,0.6,3.7,1.3,0.2,0.2,2.6,1.0,0.42
Didi Louzada,2,0.0,1.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0
Didi Louzada,7,5.0,2.1,0.6,0.3,0.3,0.7,4.3,1.7,0.3,0.3,2.9,1.3,0.71
Kevin Love,74,13.6,7.2,2.2,0.4,0.2,1.3,10.3,4.4,2.7,2.2,6.4,2.5,0.21
Kyle Lowry,63,13.4,4.5,7.5,1.1,0.3,2.7,10.0,4.4,2.8,2.3,6.1,2.3,0.29
Gabriel Lundberg,4,3.3,1.8,2.8,0.8,0.0,0.8,4.8,1.3,0.0,0.0,2.0,0.8,1.1
TimothÃ© Luwawu-Cabarrot,52,4.4,1.6,0.8,0.3,0.1,0.4,3.6,1.4,0.8,0.7,2.3,0.8,0.09
Trey Lyles,75,10.5,5.1,1.2,0.4,0.4,1.0,7.5,3.5,3.2,2.6,2.8,0.9,0.16
Trey Lyles,51,10.4,4.8,1.1,0.4,0.5,1.1,7.5,3.4,3.5,2.7,2.9,0.9,0.22
Trey Lyles,24,10.6,5.6,1.3,0.3,0.3,0.8,7.4,3.6,2.8,2.4,2.6,1.0,0.55
ThÃ©o Maledon,51,7.1,2.6,2.2,0.6,0.2,1.3,6.2,2.3,2.0,1.5,2.9,0.9,0.14
Sandro Mamukelashvili,41,3.8,2.0,0.5,0.2,0.2,0.4,2.8,1.4,0.5,0.4,1.3,0.5,0.12
Terance Mann,81,10.8,5.2,2.6,0.7,0.3,1.0,8.5,4.1,2.0,1.6,2.6,0.9,0.17
Tre Mann,60,10.4,2.9,1.5,0.8,0.2,1.2,9.8,3.9,1.4,1.1,4.5,1.6,0.14
Boban MarjanoviÄ‡,23,4.3,1.7,0.1,0.0,0.1,0.7,3.0,1.8,1.0,0.6,0.2,0.0,0.17
Lauri Markkanen,61,14.8,5.7,1.3,0.7,0.5,0.9,11.5,5.1,2.6,2.3,6.2,2.2,0.25
Naji Marshall,55,5.7,2.6,1.1,0.6,0.1,0.8,4.9,2.0,1.7,1.3,1.9,0.4,0.11
Caleb Martin,60,9.2,3.8,1.1,1.0,0.5,0.9,6.8,3.5,1.6,1.2,2.6,1.1,0.18
Cody Martin,71,7.7,4.0,2.5,1.2,0.5,0.9,6.0,2.9,1.5,1.1,2.2,0.9,0.16
Kelan Martin,30,5.7,1.8,0.7,0.4,0.3,0.5,5.7,2.3,0.4,0.3,2.5,0.7,0.16
Kelan Martin,27,6.3,2.0,0.8,0.5,0.3,0.5,6.2,2.6,0.5,0.3,2.7,0.8,0.21
Kelan Martin,3,0.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,-0.1
Kenyon Martin Jr.,79,8.8,3.8,1.3,0.4,0.5,0.8,6.6,3.5,1.6,1.0,2.1,0.8,0.13
Garrison Mathews,65,10.0,2.9,1.0,0.9,0.4,0.6,7.1,2.8,2.8,2.2,5.9,2.1,0.15
Dakota Mathias,6,1.0,0.3,0.2,0.2,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.3,0.17
Wesley Matthews,49,5.1,1.9,0.7,0.5,0.2,0.4,4.5,1.8,0.6,0.4,3.2,1.1,0.1
Tyrese Maxey,75,17.5,3.2,4.3,0.7,0.4,1.2,13.3,6.4,3.3,2.8,4.1,1.8,0.23
Skylar Mays,28,2.9,0.9,0.6,0.3,0.0,0.4,2.3,1.1,0.3,0.3,0.9,0.3,0.11
Miles McBride,40,2.2,1.1,1.0,0.4,0.0,0.1,2.7,0.8,0.3,0.2,1.7,0.4,0.07
Mac McClung,2,4.0,1.5,0.5,0.5,0.5,1.5,3.0,1.5,0.5,0.5,1.5,0.5,2.0
Mac McClung,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Mac McClung,1,6.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,7.0
CJ McCollum,62,22.1,4.3,5.1,1.1,0.4,2.0,18.8,8.6,2.7,1.9,7.6,2.9,0.32
CJ McCollum,36,20.5,4.3,4.5,1.0,0.6,1.9,18.5,8.1,1.9,1.3,8.0,3.1,0.5
CJ McCollum,26,24.3,4.5,5.8,1.3,0.0,2.2,19.2,9.5,3.9,2.6,6.9,2.7,0.87
T.J. McConnell,27,8.5,3.3,4.9,1.1,0.4,1.1,7.7,3.7,0.9,0.7,1.2,0.4,0.48
Jaden McDaniels,70,9.2,4.2,1.1,0.7,0.8,1.1,7.9,3.6,1.0,0.8,3.6,1.1,0.15
Jalen McDaniels,55,6.2,3.1,1.1,0.5,0.4,0.7,4.6,2.2,1.3,1.0,2.0,0.7,0.14
Doug McDermott,51,11.3,2.3,1.3,0.3,0.1,0.8,9.1,4.2,1.0,0.8,5.0,2.1,0.18
JaVale McGee,74,9.2,6.7,0.6,0.3,1.1,1.3,6.2,3.9,2.0,1.4,0.1,0.0,0.19
Cameron McGriff,3,4.7,5.0,1.0,0.0,0.3,0.0,4.7,1.7,0.7,0.7,2.0,0.7,2.67
Rodney McGruder,51,5.4,2.2,0.9,0.4,0.1,0.5,4.4,1.9,0.5,0.4,2.9,1.1,0.12
